middleschool.x,variable.x.x,est,se,pct,pctse
BHLyons,educ3,1226.427039,170.4078626872529,0.15420992970217703,0.021398976690367937
Clarke,educ3,920.4048204000001,173.90574217666511,0.0639579055708119,0.012086145991924742
Coile,educ3,931.7903096,119.08129801279797,0.1572111709338408,0.020091333966490977
Hilsman,educ3,1937.873442,253.9311813887487,0.1456658014537456,0.019061357267808034
BHLyons,educ4,2023.7319479999999,211.29582694072084,0.2544623948372764,0.026491762007433365
Clarke,educ4,3976.1892510000002,401.5776720570841,0.2763009612842041,0.027827656259960167
Coile,educ4,1026.8434730000001,138.66137731373848,0.1732484906667479,0.02339487464744068
Hilsman,educ4,3750.2857314000003,328.31652882158835,0.28190095643249313,0.024644341195407073
BHLyons,educ5,2475.534159,223.52204649615456,0.3112716341821684,0.028022922781665214
Clarke,educ5,6688.234742000001,440.2718471896099,0.4647579810352973,0.030383112919426504
Coile,educ5,1138.1252138,140.0349343118824,0.1920238874426967,0.023626620461705765
Hilsman,educ5,4347.4288585,335.91592522411486,0.3267869279858498,0.02524797117764676
BHLyons,educ9,0,0,0,0
Clarke,educ9,0,0,0,0
Coile,educ9,103.44827399999998,13.237446243621035,0.0174537383776896,0.0022334149676087557
Hilsman,educ9,0,0,0,0
BHLyons,college_enroll0,7200.451309,148.85855538813314,0.9177257874209328,0.01674213622205907
Clarke,college_enroll0,12821.35359,294.4049325362183,0.8955738283182417,0.01939111664311032
Coile,college_enroll0,4733.9398762,144.42481671653653,0.8130370401531932,0.024096332560827313
Hilsman,college_enroll0,11522.7608067,256.5835333481834,0.8714256123406345,0.018417713827887934
BHLyons,college_enroll1,645.521211,131.61326988215149,0.08227421257906725,0.01674213622205907
Clarke,college_enroll1,1495.0022308,277.9392205730459,0.10442617168175826,0.01939111664311032
Coile,college_enroll1,1088.5991256,140.77207714590736,0.18696295984680683,0.024096332560827313
Hilsman,college_enroll1,1700.1243639,243.84944067673806,0.12857438765936552,0.018417713827887938
BHLyons,uga_student0,285.69685,82.64131874549693,0.41030056845680957,0.09672865733057792
Clarke,uga_student0,888.2004658,196.43074420972835,0.49663359504066373,0.08351327930003195
Coile,uga_student0,560.8755776,93.80699723349413,0.49307065678154205,0.0676450196445569
Hilsman,uga_student0,838.2352002,165.48029103624464,0.4657881092901476,0.07266633440080605
BHLyons,uga_student1,410.61427399999997,108.9468851218952,0.5896994315431905,0.09672865733057792
Clarke,uga_student1,900.241707,214.63290699667866,0.5033664049593363,0.08351327930003195
Coile,uga_student1,576.6400500000001,114.74825835844237,0.506929343218458,0.0676450196445569
Hilsman,uga_student1,961.371066,192.92792390645153,0.5342118907098524,0.07266633440080605
BHLyons,uga_status0,320.112748,96.78190648364848,0.7774310830662257,0.112262775467926
Clarke,uga_status0,549.839881,157.05879893123551,0.591530153566694,0.11943309658676003
Coile,uga_status0,135.14894,65.33380621995391,0.2266813693182639,0.09943582091396674
Hilsman,uga_status0,479.922598,139.20976420018798,0.5140811980620346,0.10410116783459365
BHLyons,uga_status1,91.64432599999999,52.047566836125526,0.2225689169337744,0.112262775467926
Clarke,uga_status1,379.68142520000004,150.78808843297807,0.408469846433306,0.11943309658676003
Coile,uga_status1,461.05771080000005,106.16367033134222,0.7733186306817361,0.09943582091396674
Hilsman,uga_status1,453.6314783,132.1812125674817,0.4859188019379655,0.10410116783459365
BHLyons,monthlyinc1,580.451353,117.62085559854566,0.0797684528497699,0.016094676424704364
Clarke,monthlyinc1,1158.6578188,208.2200727861711,0.08408020261726674,0.015058624401960149
Coile,monthlyinc1,1062.43503,128.45241056178438,0.18661250325168108,0.022550290773307034
Hilsman,monthlyinc1,1172.5208881,186.11724574374108,0.09271640795465504,0.014662490247982711
BHLyons,monthlyinc2,1087.764424,154.85485683617054,0.1494858866622387,0.021110895980316662
Clarke,monthlyinc2,1078.040149,190.4071356824634,0.0782300284749681,0.01381802768047817
Coile,monthlyinc2,1116.9348516,132.15024417573755,0.19618518096689727,0.02312719651928558
Hilsman,monthlyinc2,2399.2090521,277.0243643359889,0.18971606177819597,0.021723333196174525
BHLyons,monthlyinc3,1042.77579,157.6026590704425,0.14330332939631643,0.021499081253679674
Clarke,monthlyinc3,1418.617365,245.3412494324067,0.10294466023550132,0.017767056593973932
Coile,monthlyinc3,919.1464028,129.88648575198505,0.16144442364752035,0.022735173023624874
Hilsman,monthlyinc3,1642.8050951,241.2538495914819,0.12990385837312868,0.018978128599565464
BHLyons,monthlyinc4,1066.846201,164.78336290139617,0.14661120254538304,0.02245329960365873
Clarke,monthlyinc4,1673.4101474000001,280.9308165645475,0.12143418183713914,0.02030601396573745
Coile,monthlyinc4,799.7115674,121.40384634406999,0.1404661680553205,0.021244091306641722
Hilsman,monthlyinc4,1505.4932805,228.4294092742931,0.11904600641615631,0.018001174482951035
BHLyons,monthlyinc5,814.0216459999999,147.28191726124473,0.11186682045281247,0.02010132652309832
Clarke,monthlyinc5,1107.2763832,239.6271392441145,0.08035161127138661,0.017335270483188694
Coile,monthlyinc5,466.6638606,95.89295591187303,0.0819676580163773,0.016818132283998477
Hilsman,monthlyinc5,1305.3699512,217.5097658180335,0.10322137042976517,0.017136025938344825
BHLyons,monthlyinc6,761.405595,143.22551444333308,0.10463606638248027,0.019552638286566355
Clarke,monthlyinc6,1050.0263830000001,236.30564952845359,0.07619715640252817,0.01709465895457874
Coile,monthlyinc6,352.8515628,85.78519991126248,0.061976978875005424,0.01504889997688658
Hilsman,monthlyinc6,1139.73373,199.21980150864673,0.09012378247827707,0.01571140159549219
BHLyons,monthlyinc7,407.089411,110.54703331943738,0.055944210172241764,0.015142656866665001
Clarke,monthlyinc7,1078.6030036,239.50649261324375,0.07827087308676305,0.017327218601533332
Coile,monthlyinc7,222.9693944,58.56409545535725,0.03916369063762456,0.010269658311576552
Hilsman,monthlyinc7,717.2586241,162.23884906392107,0.0567168089506807,0.012808944374622063
BHLyons,monthlyinc8,1516.348741,190.23549348565678,0.20838403153875745,0.025761847825880667
Clarke,monthlyinc8,5215.7567930000005,428.7606353673782,0.3784912860744469,0.030388199860693476
Coile,monthlyinc8,752.5555278,121.60318580126682,0.13218339654957356,0.021311994837379833
Hilsman,monthlyinc8,2763.9242434000003,297.1982685089249,0.21855570361914106,0.023319332255948448
BHLyons,vet0,6430.44949,197.79330721151686,0.8244466723402352,0.023611183024308972
Clarke,vet0,12950.2119194,283.8234327571963,0.9047360184181255,0.018435622607761725
Coile,vet0,5140.9214536,110.2783395145733,0.8806663553107507,0.01817397379735324
Hilsman,vet0,11479.7493091,260.0174702940511,0.8781834548502461,0.018003820835737077
BHLyons,vet1,1369.266011,184.93034310167627,0.17555332765976486,0.023611183024308972
Clarke,vet1,1363.5897374,264.146942309471,0.0952639815818745,0.018435622607761725
Coile,vet1,696.6144334,106.20169411468372,0.11933364468924934,0.01817397379735324
Hilsman,vet1,1592.4046306,235.8102039440518,0.12181654514975403,0.018003820835737077
BHLyons,employed0,2695.583737,226.77590128896094,0.34361277850655503,0.028645469898459102
Clarke,employed0,3805.545055,367.29643465670813,0.2652394454415595,0.025537455985699575
Coile,employed0,1484.4148382,139.02396005037963,0.25519883508707153,0.02379152424307035
Hilsman,employed0,4330.5818125000005,335.8026028268929,0.3279127009467549,0.025304351649349965
BHLyons,employed1,5149.245983,229.71168067110708,0.656387221493445,0.028645469898459102
Clarke,employed1,10542.0383094,375.22433209691724,0.7347605545584405,0.025537455985699575
Coile,employed1,4332.2842768,141.32809410632603,0.7448011649129285,0.02379152424307035
Hilsman,employed1,8875.9265051,340.5703690129128,0.672087299053245,0.025304351649349965
BHLyons,workstat1,77.921379,45.9295327854264,0.029478706326457382,0.017233167763750796
Clarke,workstat1,114.457146,65.81868715545201,0.03193160697150911,0.01814947837219934
Coile,workstat1,69.026367,41.90050600800173,0.04651832258552431,0.027467226248999933
Hilsman,workstat1,308.691708,111.39765814989626,0.07294207174708775,0.02561671450654012
BHLyons,workstat2,495.407317,109.30536301104489,0.18741925511638055,0.03875840691055477
Clarke,workstat2,443.2336394,160.41019830803384,0.12365468530791776,0.04207769193371
Coile,workstat2,268.3260016,66.68053105545908,0.1808305440805354,0.04124581846259764
Hilsman,workstat2,403.2799984,110.61441063716222,0.09529273969826954,0.0254311761051311
BHLyons,workstat3,1727.745538,200.78032974891448,0.6536293886886821,0.04812349018190608
Clarke,workstat3,2413.2414962000003,325.8917075494691,0.6732535422820608,0.05099998404446769
Coile,workstat3,684.3866468,105.41716188342923,0.4612225761362711,0.053604467684755235
Hilsman,workstat3,2595.5742422,290.3481574195768,0.6133192362894481,0.045067443557270236
BHLyons,workstat4,216.92721799999998,74.59464557365075,0.08206648593369222,0.02755351056367275
Clarke,workstat4,467.71450319999997,89.74117010011463,0.13048443206033672,0.026240422691420677
Coile,workstat4,355.4536546,65.66820788050985,0.239547704558844,0.041834678792368477
Hilsman,workstat4,531.6531043,121.72476460674208,0.1256265648652037,0.027963518396799374
BHLyons,workstat5,125.309219,57.41101412485201,0.04740616393478783,0.021384102220237036
Clarke,workstat5,145.8000018,69.58851057997046,0.04067573337817563,0.01920698801117225
Coile,workstat5,106.6606412,41.71426780198412,0.07188085263882518,0.02744407232539042
Hilsman,workstat5,392.8127423,121.66683128930514,0.09281938739999096,0.027731933411691015
BHLyons,hoursworked1,603.72695,126.35445157104422,0.12017107259182248,0.024505606563058217
Clarke,hoursworked1,1676.368514,291.39906960466953,0.15889738844101986,0.026936549783273096
Coile,hoursworked1,571.4763996,106.70701184175697,0.1338835197617006,0.02459588512979903
Hilsman,hoursworked1,824.2307494,170.07629884269895,0.09315707960952288,0.018921174930605706
BHLyons,hoursworked2,453.389976,108.4735391732762,0.09024669135326932,0.02123713784374382
Clarke,hoursworked2,527.1359746,156.22024908685432,0.049965463451344554,0.014701424554983394
Coile,hoursworked2,462.6153962,103.11865159189225,0.1083799393685577,0.02387983260964502
Hilsman,hoursworked2,876.6383786,184.14513226006258,0.09908035011245513,0.020350758410553928
BHLyons,hoursworked3,490.360077,113.87663684511774,0.0976055423884898,0.02221531636786445
Clarke,hoursworked3,690.5693588,182.04850959677137,0.06545676963884423,0.01712383971422865
Coile,hoursworked3,400.9840684,86.01776683858587,0.09394116447037003,0.019966221536614807
Hilsman,hoursworked3,545.2237018,141.83570116440663,0.06162284994894339,0.015881699047528258
BHLyons,hoursworked4,1532.560732,187.8376742130591,0.3050542417835556,0.03486985235650283
Clarke,hoursworked4,3769.4391256000004,378.4069296522347,0.35729258092307586,0.033760779540355924
Coile,hoursworked4,1319.6841174,144.9825559212353,0.3091710431695757,0.03231920614354149
Hilsman,hoursworked4,2724.1925873,293.8870578285219,0.3078965761851474,0.03092126070622256
BHLyons,hoursworked5,1943.8580909999998,209.71544081116753,0.38692245188286273,0.03731459387278296
Clarke,hoursworked5,3886.4937354000003,397.29600151206705,0.36838779754571555,0.03513427957482359
Coile,hoursworked5,1513.6996512,155.34190030811052,0.3546243332297961,0.03411447004879991
Hilsman,hoursworked5,3877.4667114,327.5161765975561,0.43824314414393123,0.03313855482595267
BHLyons,healthinsure0,1771.705896,200.66562642944237,0.35213094397360883,0.03640497438483259
Clarke,healthinsure0,4036.1338744,377.560875577573,0.36277255810353415,0.032144853414007
Coile,healthinsure0,1740.9521874,159.5812117932976,0.40538144257894954,0.03477041179614809
Hilsman,healthinsure0,2791.723206,290.22605944520984,0.31280424182072813,0.03037581652338803
BHLyons,healthinsure1,3259.677816,237.65000806558504,0.6478690560263911,0.03640497438483259
Clarke,healthinsure1,7089.6632242000005,438.433998847597,0.6372274418964659,0.032144853414007
Coile,healthinsure1,2553.6503882,173.64260832856678,0.5946185574210505,0.034770411796148086
Hilsman,healthinsure1,6133.1020769,361.128313273259,0.6871957581792719,0.030375816523388034
BHLyons,dentalinsure0,2085.04896,211.72381140682882,0.4144086556203408,0.0374419698807036
Clarke,dentalinsure0,5340.3127018000005,412.6337399926341,0.4799937168072202,0.034055943956037456
Coile,dentalinsure0,2105.057071,165.66636713960438,0.4901634165079646,0.03511324583623447
Hilsman,dentalinsure0,3494.2021616,316.02387673879525,0.3915149093500917,0.03220742399089756
BHLyons,dentalinsure1,2946.3347519999998,232.77899487372497,0.5855913443796592,0.0374419698807036
Clarke,dentalinsure1,5785.4843968000005,433.7302434243724,0.5200062831927799,0.034055943956037456
Coile,dentalinsure1,2189.5455046,169.0089291293849,0.5098365834920355,0.03511324583623447
Hilsman,dentalinsure1,5430.6231213,356.5199353770533,0.6084850906499083,0.03220742399089756
BHLyons,sickleave0,2233.963068,215.57451357240856,0.44400570417078933,0.03783716405310435
Clarke,sickleave0,5166.233217,406.58792089988555,0.46434724372693137,0.033865302072093935
Coile,sickleave0,2149.5029964,167.3398626320792,0.5005126687653263,0.035394910907420155
Hilsman,sickleave0,3744.5548448,322.76669600649603,0.4195661792925607,0.03238282722266477
BHLyons,sickleave1,2797.420644,231.75844531198237,0.5559942958292107,0.03783716405310435
Clarke,sickleave1,5959.5638816,436.7152258548633,0.5356527562730686,0.033865302072093935
Coile,sickleave1,2145.0995792,169.47157764412077,0.4994873312346737,0.035394910907420155
Hilsman,sickleave1,5180.2704381,350.6527944145922,0.5804338207074393,0.03238282722266477
BHLyons,paidvacay0,2249.461868,215.33118257239587,0.4470861291367952,0.03774301743383743
Clarke,paidvacay0,5251.4781712,413.9081633801529,0.47200916254897485,0.03410923962022021
Coile,paidvacay0,1894.2601692,163.36227644995222,0.44107927004988406,0.03517408617529137
Hilsman,paidvacay0,3452.7719333,315.27325669592807,0.3868727760884602,0.0321399361312669
BHLyons,paidvacay1,2781.921844,231.14873158561946,0.5529138708632048,0.03774301743383743
Clarke,paidvacay1,5874.318927400001,433.68612524295924,0.5279908374510252,0.03410923962022021
Coile,paidvacay1,2400.3424064,172.24143856189173,0.558920729950116,0.03517408617529137
Hilsman,paidvacay1,5472.0533496,356.34061142492857,0.6131272239115398,0.03213993613126691
BHLyons,famleave0,2965.4631759999997,233.68595174576,0.5893931661239198,0.03759550809054423
Clarke,famleave0,6825.5532454,436.5714313279796,0.6134889199317579,0.03387195191895684
Coile,famleave0,2640.48988,169.4494308986017,0.6148391692870665,0.03381151595671382
Hilsman,famleave0,5015.5264912,348.6608217252577,0.5619747538150431,0.03289984894667822
BHLyons,famleave1,2065.920536,212.19325519920284,0.4106068338760802,0.03759550809054423
Clarke,famleave1,4300.243853200001,407.4716755264046,0.3865110800682421,0.03387195191895684
Coile,famleave1,1654.1126956,156.21762790705841,0.38516083071293356,0.03381151595671383
Hilsman,famleave1,3909.2987917,331.6312031116016,0.4380252461849569,0.03289984894667822
BHLyons,retireplan0,2226.932275,216.07953874681624,0.44260831661252553,0.03787176097574899
Clarke,retireplan0,4884.621806,397.06335056024255,0.4390356720252116,0.03337722589210151
Coile,retireplan0,2234.1210184,165.91269998654184,0.5202160104623582,0.03480843000092134
Hilsman,retireplan0,3322.1828871000002,309.74724832554386,0.37224066374333575,0.03176772955906306
BHLyons,retireplan1,2804.4514369999997,231.4964729787397,0.5573916833874745,0.03787176097574899
Clarke,retireplan1,6241.1752926,438.09217164161635,0.5609643279747885,0.03337722589210151
Coile,retireplan1,2060.4815572,166.30039776510753,0.47978398953764184,0.034808430000921334
Hilsman,retireplan1,5602.6423958000005,357.33499851679323,0.6277593362566642,0.03176772955906306
BHLyons,profitshare0,4472.773613,238.2941707665346,0.8889748564261362,0.023172801470284027
Clarke,profitshare0,10006.0829098,413.46383039132434,0.8993587444677652,0.022557350533301546
Coile,profitshare0,3594.8061138000003,168.51847271074018,0.837052102148886,0.027084457132386733
Hilsman,profitshare0,7753.8878206,352.81866716064985,0.8687999568413378,0.02227747258447978
BHLyons,profitshare1,558.610099,119.35692976787986,0.11102514357386384,0.023172801470284027
Clarke,profitshare1,1119.7141888,255.19684072506902,0.10064125553223488,0.022557350533301546
Coile,profitshare1,699.7964618,118.57848665872098,0.16294789785111402,0.027084457132386733
Hilsman,profitshare1,1170.9374623,205.11476649143785,0.13120004315866227,0.02227747258447978
BHLyons,bonus0,4329.051778999999,241.6046244859057,0.8604097852197363,0.026399125788252823
Clarke,bonus0,9727.5512326,412.02182839533185,0.8743239829372813,0.022667699535843213
Coile,bonus0,3383.1008238,171.90157299157178,0.7877564371197598,0.02964482179054319
Hilsman,bonus0,6989.2491764,362.07601922274006,0.7831244819762947,0.027463960051325936
BHLyons,bonus1,702.3319329999999,136.51612343270997,0.13959021478026362,0.026399125788252823
Clarke,bonus1,1398.245866,257.10593428669966,0.12567601706271872,0.022667699535843213
Coile,bonus1,911.5017518000001,130.67518239756097,0.21224356288024018,0.02964482179054319
Hilsman,bonus1,1935.5761065,256.55184037979376,0.21687551802370533,0.027463960051325936
BHLyons,noworkben0,3812.731593,242.03547155565204,0.7577898668126865,0.03250245377228157
Clarke,noworkben0,8189.6472212,437.11984317694163,0.7360953241031633,0.030904031361716808
Coile,noworkben0,3055.7035744,173.34106830702177,0.7115218511163601,0.0323704534573097
Hilsman,noworkben0,6867.411656,361.4680882202354,0.7694729519420384,0.02815364496862064
BHLyons,noworkben1,1218.6521189999999,172.50429878667572,0.24221013318731355,0.03250245377228157
Clarke,noworkben1,2936.1498774,359.7148566071411,0.2639046758968368,0.030904031361716804
Coile,noworkben1,1238.8990012,145.06594666685194,0.2884781488836399,0.0323704534573097
Hilsman,noworkben1,2057.4136269,264.4082453545453,0.2305270480579617,0.028153644968620634
BHLyons,healthcover0,1060.808665,155.67544112557536,0.13717255604953843,0.020041338551190706
Clarke,healthcover0,1285.2299486,241.12314481492172,0.09011649687863553,0.016891989875246462
Coile,healthcover0,1133.1582326,129.18620189471235,0.19610478689494912,0.022303470405791406
Hilsman,healthcover0,1588.6088138,230.87840516825216,0.12134346271199042,0.017599078435487664
BHLyons,healthcover1,6672.579817,175.28012375438857,0.8628274439504616,0.020041338551190713
Clarke,healthcover1,12976.642107200001,266.27159800803196,0.9098835031213645,0.016891989875246465
Coile,healthcover1,4645.1720700000005,136.50628873351232,0.8038952131050509,0.022303470405791406
Hilsman,healthcover1,11503.2280128,252.91988957730914,0.8786565372880096,0.01759907843548767
BHLyons,tanf0,7352.481089,134.97470667695669,0.9959067129186014,0.004092906841643284
Clarke,tanf0,13575.6746256,235.38375421616703,0.9987272837861084,8.925193239727861e-4
Coile,tanf0,5393.0267246,101.46401049739717,0.9931519873081047,0.004111992601661407
Hilsman,tanf0,12398.0628205,195.6629820969122,0.9990786571834456,6.460856361130632e-4
BHLyons,tanf1,30.219513,30.219513000000003,0.004093287081398563,0.004092906841643284
Clarke,tanf1,17.2999992,12.128834670419623,0.0012727162138915962,8.925193239727861e-4
Coile,tanf1,37.186166799999995,22.330036545319608,0.006848012691895175,0.004111992601661407
Hilsman,tanf1,11.4334002,8.01582815949163,9.213428165543258e-4,6.460856361130632e-4
BHLyons,ssdi0,7099.115358999999,151.37315016125842,0.9615878716626846,0.010997613933309813
Clarke,ssdi0,13109.148008600001,262.3660407346341,0.9644061267268702,0.009276553805270472
Coile,ssdi0,5065.1553486,118.44064337812685,0.9327728856859087,0.013179385729697533
