middleschool.x,variable.x.x,est,se,pct,pctse
BHLyons,satisfy_home0,944.0667109999999,153.8321709870916,0.12409270897518374,0.020118637221471454
Clarke,satisfy_home0,1775.6478476,286.9685996232176,0.1272507150198646,0.020510309657853623
Coile,satisfy_home0,925.3243654,124.09720343027082,0.16240680788738351,0.02170478787730923
Hilsman,satisfy_home0,1524.1177457000001,228.5205222493143,0.11678489805955432,0.017478934376173746
BHLyons,satisfy_home1,6663.686547,180.8973094744747,0.8759072910248162,0.020118637221471454
Clarke,satisfy_home1,12178.2843352,326.5872560888076,0.8727492849801354,0.020510309657853627
Coile,satisfy_home1,4772.2469214,135.48061599150685,0.8375931921126165,0.021704787877309225
Hilsman,satisfy_home1,11526.5229709,253.65207539569874,0.8832151019404456,0.017478934376173743
BHLyons,satisfy_job0,1346.826419,179.67600806489304,0.2728301701577622,0.03394015440946004
Clarke,satisfy_job0,2043.1670038,306.63594166576735,0.19951302048182895,0.028991977234286554
Coile,satisfy_job0,885.9750992,125.42431312363772,0.21041209816270162,0.028883573081817458
Hilsman,satisfy_job0,2309.3665177000003,276.3807528870591,0.2627875300534375,0.02978010279802663
BHLyons,satisfy_job1,3589.674622,236.94038657298114,0.7271698298422379,0.03394015440946004
Clarke,satisfy_job1,8197.603242000001,431.50091335110835,0.800486979518171,0.028991977234286554
Coile,satisfy_job1,3324.6910504,169.94313890188502,0.7895879018372984,0.028883573081817458
Hilsman,satisfy_job1,6478.5943008,364.31067991667305,0.7372124699465625,0.02978010279802663
BHLyons,cancer0,5835.931928,215.40846589997017,0.7763752272573146,0.026069276749587617
Clarke,cancer0,11464.7067866,372.948963893825,0.8251382736653916,0.024483840234135874
Coile,cancer0,4939.0995508000005,127.1780459154454,0.8923400627413193,0.018137993164129545
Hilsman,cancer0,10663.6381629,297.5588826295924,0.8352163267859287,0.020737601401511256
BHLyons,cancer1,1680.9641849999998,197.9572500152699,0.22362477274268536,0.02606927674958762
Clarke,cancer1,2429.5787562,342.52046991366154,0.17486172633460845,0.024483840234135874
Coile,cancer1,595.8974274,100.74085611791634,0.10765993725868084,0.01813799316412955
Hilsman,cancer1,2103.8782528,265.94506791434844,0.16478367321407134,0.02073760140151126
BHLyons,diabetes0,5968.860955,204.06049632924555,0.7940592586715718,0.02430121021839157
Clarke,diabetes0,12054.654278,318.1242434065579,0.8675979949358897,0.019152731901691086
Coile,diabetes0,4526.686641400001,142.16165713708077,0.817830011331297,0.02206761674778724
Hilsman,diabetes0,10881.6052327,281.3441866019126,0.8522883291004877,0.019122110638401007
BHLyons,diabetes1,1548.035158,184.57910217436927,0.20594074132842813,0.02430121021839157
Clarke,diabetes1,1839.6312648,266.71209024136925,0.1324020050641103,0.019152731901691086
Coile,diabetes1,1008.3103368,122.89507226181297,0.18216998866870313,0.02206761674778724
Hilsman,diabetes1,1885.911183,245.02720477605234,0.14771167089951237,0.01912211063840101
BHLyons,hbp0,4578.676558,236.8290166070569,0.6091179775760724,0.030097635591886412
Clarke,hbp0,9100.2999414,428.03708124001776,0.6549671023650269,0.02945041003582549
Coile,hbp0,3728.1005468000003,161.3784918171885,0.6735506020117813,0.027006315665972423
Hilsman,hbp0,8254.0348019,353.15611082565823,0.6464871109740773,0.02638561531482949
BHLyons,hbp1,2938.219555,231.17452827005732,0.39088202242392756,0.030097635591886412
Clarke,hbp1,4793.985601400001,414.7800907368207,0.3450328976349732,0.02945041003582549
Coile,hbp1,1806.8964314,151.63489968682754,0.32644939798821876,0.02700631566597242
Hilsman,hbp1,4513.4816138,341.3072079908388,0.35351288902592265,0.02638561531482949
BHLyons,arthritis0,5669.808316,218.86656618271746,0.754275199599263,0.026722842760263325
Clarke,arthritis0,11075.3833262,374.01971689857635,0.7971178720980906,0.02445524080615353
Coile,arthritis0,4477.1169286,143.49827843156794,0.8088743221059489,0.022484919795388407
Hilsman,arthritis0,9800.8105099,324.59753732853375,0.7676364134412319,0.023493371791107692
BHLyons,arthritis1,1847.087797,203.18972857438203,0.24572480040073688,0.026722842760263325
Clarke,arthritis1,2818.9022166,341.8058431407689,0.20288212790190938,0.024455240806153525
Coile,arthritis1,1057.8800496,125.34953704005773,0.19112567789405122,0.022484919795388403
Hilsman,arthritis1,2966.7059058,302.1970263598031,0.23236358655876813,0.023493371791107692
BHLyons,highchol0,5077.140331,232.88711870806029,0.675430424296992,0.0291703759417726
Clarke,highchol0,9794.9225682,410.21964008473594,0.7049605061035842,0.027743042219292944
Coile,highchol0,4242.3136392,149.14602135206718,0.7664527471123598,0.02393208017664669
Hilsman,highchol0,8970.2288998,344.5005712638277,0.702582131695516,0.02539296668283159
BHLyons,highchol1,2439.7557819999997,222.72762709203553,0.324569575703008,0.0291703759417726
Clarke,highchol1,4099.362974600001,389.08745610877696,0.29503949389641587,0.027743042219292947
Coile,highchol1,1292.683339,133.64873468629204,0.23354725288764028,0.02393208017664669
Hilsman,highchol1,3797.2875159,327.1968709471842,0.29741786830448397,0.025392966682831593
BHLyons,asthma0,6255.697972999999,196.85013357955884,0.8322182293009428,0.022821801438311407
Clarke,asthma0,11770.298185,349.2799876239993,0.8471323083682668,0.022161295809065278
Coile,asthma0,4418.45082,151.91866763309514,0.7982752000411923,0.024458887719179905
Hilsman,asthma0,10859.7718601,284.7377052407328,0.8505782570794992,0.019556685536158195
BHLyons,asthma1,1261.19814,172.8270271799731,0.16778177069905714,0.022821801438311407
Clarke,asthma1,2123.9873578,309.2386902150102,0.15286769163173328,0.022161295809065278
Coile,asthma1,1116.5461582,136.5127594116322,0.2017247999588077,0.024458887719179905
Hilsman,asthma1,1907.7445556,250.8392434454618,0.14942174292050087,0.019556685536158195
BHLyons,heartdis0,6852.046397,171.61925366195112,0.9115526267750084,0.01781385422608455
Clarke,heartdis0,12934.7660288,280.05075242708347,0.9309414283271858,0.015382542837073552
Coile,heartdis0,5093.8767484,118.89431615345063,0.9203034380077559,0.01585863048507897
Hilsman,heartdis0,11549.2084782,255.1016424800665,0.9045775311475718,0.016325022888159006
BHLyons,heartdis1,664.849716,134.29479645823145,0.08844737322499165,0.01781385422608455
Clarke,heartdis1,959.5195140000001,214.0934742756337,0.0690585716728142,0.015382542837073548
Coile,heartdis1,441.1202298,88.00025511661286,0.07969656199224409,0.01585863048507897
Hilsman,heartdis1,1218.3079375,208.87668479928948,0.09542246885242828,0.016325022888159006
BHLyons,obese0,6025.408012,209.9817952103363,0.8015819191087974,0.02497397261080483
Clarke,obese0,11712.19189,340.75161907001973,0.8429502800933325,0.021318017720383328
Coile,obese0,4803.7701026,136.09251717314098,0.8678902845873283,0.02053756589704053
Hilsman,obese0,11140.531256100001,272.021798582182,0.8725683910146124,0.018243907494883898
BHLyons,obese1,1491.488101,189.19076968670592,0.19841808089120253,0.02497397261080483
Clarke,obese1,2182.0936528,297.19574869433075,0.15704971990666752,0.021318017720383328
Coile,obese1,731.2268756,114.27108726722489,0.13210971541267175,0.02053756589704053
Hilsman,obese1,1626.9851596,233.81583058892159,0.1274316089853876,0.018243907494883898
BHLyons,depression0,5493.040457,223.56446280704776,0.7307591290905473,0.027538765827114474
Clarke,depression0,9946.7552426,409.87585413757444,0.7158882126007836,0.027691309047597912
Coile,depression0,4187.665104,158.82886081582214,0.7565794742966315,0.026126756133473678
Hilsman,depression0,9005.80644,343.2647531240508,0.7053686987177641,0.025233823454701983
BHLyons,depression1,2023.855656,209.63396410630955,0.2692408709094527,0.027538765827114474
Clarke,depression1,3947.5303002,388.25887820123455,0.28411178739921644,0.02769130904759791
Coile,depression1,1347.3318742000001,146.09954844355389,0.2434205257033685,0.026126756133473678
Hilsman,depression1,3761.7099757,324.8924482631084,0.29463130128223597,0.02523382345470199
BHLyons,anxiety0,5830.792571,213.65533830457827,0.7756915199234974,0.025804553910017073
Clarke,anxiety0,9599.1658564,413.945509206752,0.6908714972663186,0.028207068705521306
Coile,anxiety0,4149.4841738000005,162.89389180795422,0.7496813801602882,0.027117791456232127
Hilsman,anxiety0,9547.5250933,331.34790219764807,0.7477981451082819,0.024028748591154295
BHLyons,anxiety1,1686.1035419999998,195.9710768267406,0.22430848007650253,0.025804553910017073
Clarke,anxiety1,4295.1196864,396.5191701402917,0.3091285027336814,0.028207068705521306
Coile,anxiety1,1385.5128044,151.86800099442002,0.25031861983971193,0.027117791456232127
Hilsman,anxiety1,3219.9913224,308.79930176545173,0.2522018548917181,0.024028748591154295
BHLyons,mentaldis0,7067.27266,153.73490869657013,0.940184958493386,0.014414674339470693
Clarke,mentaldis0,13225.772574800001,263.23128704435135,0.9518857615283125,0.013598718251839252
Coile,mentaldis0,5069.1231562,122.71054159805529,0.9158312418534502,0.016896598736084963
Hilsman,mentaldis0,11918.934705900001,233.22832969871624,0.9335358826124935,0.013926185257673643
BHLyons,mentaldis1,449.623453,108.67672563362241,0.05981504150661394,0.014414674339470693
Clarke,mentaldis1,668.512968,189.21726954402521,0.04811423847168756,0.013598718251839252
Coile,mentaldis1,465.873822,93.78676042860157,0.08416875814654985,0.01689659873608496
Hilsman,mentaldis1,848.5817098,178.0765507909201,0.06646411738750642,0.013926185257673643
BHLyons,alcdrugdis0,7140.804465,151.4018864948866,0.9499671616653617,0.01381879943423146
Clarke,alcdrugdis0,13194.4074002,248.52365691539927,0.9496283460963795,0.011740551146044694
Coile,alcdrugdis0,5430.2833718,95.38051060314335,0.9810815422641743,0.007791986227204373
Hilsman,alcdrugdis0,11937.2823762,234.18147391943066,0.9349729412934943,0.013994877832998177
BHLyons,alcdrugdis1,376.09164799999996,104.12737686785205,0.05003283833463829,0.01381879943423146
Clarke,alcdrugdis1,699.8781426,163.190515181959,0.050371653903620535,0.011740551146044694
Coile,alcdrugdis1,104.7136064,43.15105764189745,0.01891845773582576,0.007791986227204372
Hilsman,alcdrugdis1,830.2340395,178.92735208925347,0.06502705870650577,0.013994877832998177
BHLyons,chronpain0,6387.581155,191.93728295681254,0.8497631281551277,0.02178561755384851
Clarke,chronpain0,12325.565683800001,298.34918980160677,0.8870960400110024,0.01719746617005387
Coile,chronpain0,4799.0301352,128.20090897687606,0.8670339214459086,0.018541815458958215
Hilsman,chronpain0,10958.7869202,280.77107422728335,0.8583334897242947,0.019181963271622582
BHLyons,chronpain1,1129.314958,164.688097682149,0.15023687184487233,0.02178561755384851
Clarke,chronpain1,1568.719859,239.28969676657897,0.11290395998899767,0.01719746617005387
Coile,chronpain1,735.966843,103.06280038523761,0.13296607855409145,0.018541815458958215
Hilsman,chronpain1,1808.7294955,246.0326410082301,0.1416665102757053,0.01918196327162258
BHLyons,nohealthcond0,5904.295932999999,216.467698242558,0.7854699392198451,0.025942433335264362
Clarke,nohealthcond0,10987.1260454,387.6223704510238,0.7907658160295629,0.025770221696283145
Coile,nohealthcond0,3846.4983118,167.5881094887593,0.6949413571407034,0.028420140699812475
Hilsman,nohealthcond0,10020.173824,318.25929048259775,0.7848177748711066,0.02295894316623592
BHLyons,nohealthcond1,1612.60018,196.4208336647429,0.21453006078015488,0.02594243333526436
Clarke,nohealthcond1,2907.1594974,360.83967997123375,0.20923418397043714,0.025770221696283145
Coile,nohealthcond1,1688.4986664,159.8752338959768,0.3050586428592967,0.028420140699812475
Hilsman,nohealthcond1,2747.3425917,295.4291536652836,0.21518222512889343,0.02295894316623592
BHLyons,trouble_doc0,6981.653728,160.77255235225047,0.9044352650426765,0.0173996538271601
Clarke,trouble_doc0,12803.482132000001,269.4812680689785,0.9119201973660811,0.015717780644399368
Coile,trouble_doc0,4756.9785854,138.42314605526389,0.8466778294707271,0.021574191888978786
Hilsman,trouble_doc0,11470.0348864,254.98054828217806,0.8791520615561846,0.017590825568921636
BHLyons,trouble_doc1,737.697781,134.6809720406301,0.09556473495732347,0.0173996538271601
Clarke,trouble_doc1,1236.6522668,220.9383267967565,0.08807980263391893,0.015717780644399368
Coile,trouble_doc1,861.4259834000001,121.71662064880157,0.153322170529273,0.0215741918889788
Hilsman,trouble_doc1,1576.6670301,229.89842313059955,0.12084793844381538,0.017590825568921636
BHLyons,find_doc0,91.982965,38.2137556254668,0.12185760119603448,0.04974260653302418
Clarke,find_doc0,467.2407442,137.6465434691516,0.30222351561284816,0.07384954616404878
Coile,find_doc0,238.1710006,61.455680346649686,0.2617229148839947,0.06071297519770407
Hilsman,find_doc0,366.4568891,112.73959270192327,0.21868023572781162,0.06036051848981644
BHLyons,find_doc1,662.856816,130.3120627020129,0.8781423988039655,0.04974260653302419
Clarke,find_doc1,1078.7698078,188.36967037630956,0.6977764843871519,0.07384954616404878
Coile,find_doc1,671.8410276,109.23995914619564,0.7382770851160053,0.06071297519770407
Hilsman,find_doc1,1309.3090432000001,206.9297108040239,0.7813197642721884,0.06036051848981644
BHLyons,insurance_refused0,6239.878006,201.80294756704714,0.8249648454519685,0.023332329074091288
Clarke,insurance_refused0,11856.224466200001,328.31189504743924,0.8491401137278451,0.02033860480901752
Coile,insurance_refused0,4356.9838448,154.82176794879476,0.7699194705672405,0.025435435821184325
Hilsman,insurance_refused0,10880.2404391,288.5683437706164,0.8421644694553865,0.020182903900360153
BHLyons,insurance_refused1,1323.9327919999998,177.5790085523977,0.17503515454803156,0.023332329074091288
Clarke,insurance_refused1,2106.3999282,284.5922598392887,0.15085988627215494,0.020338604809017523
Coile,insurance_refused1,1302.0285732,144.90267372349982,0.2300805294327594,0.025435435821184325
Hilsman,insurance_refused1,2039.1367535,261.64938938371296,0.15783553054461347,0.02018290390036015
BHLyons,dentalaccess0,5696.183939,216.9525985900942,0.7547142286595091,0.02610052351434551
Clarke,dentalaccess0,11840.8645914,311.29479816733823,0.8548739811025723,0.018414614225067016
Coile,dentalaccess0,4325.0138068,153.00225580065486,0.7648425048351823,0.025021629759998568
Hilsman,dentalaccess0,10542.1680975,293.57630874495334,0.8128130406124606,0.020892505262727054
BHLyons,dentalaccess1,1851.287306,198.9591198756704,0.24528577134049087,0.02610052351434551
Clarke,dentalaccess1,2010.14135,255.5545125740189,0.1451260188974277,0.018414614225067016
Coile,dentalaccess1,1329.7631956,142.4188002739155,0.23515749516481765,0.025021629759998568
Hilsman,dentalaccess1,2427.8109392,272.10499605613,0.18718695938753938,0.020892505262727054
BHLyons,mentalaccess0,6695.309969,182.58929410863897,0.891457223615506,0.01949624568124739
Clarke,mentalaccess0,12230.0371364,326.5023354186999,0.8759329904001744,0.02072875904858078
Coile,mentalaccess0,5182.650949,121.19645224606458,0.9131065226872821,0.017992320812166947
Hilsman,mentalaccess0,11577.9035276,253.09732719370925,0.8961980162638455,0.016858303875544767
BHLyons,mentalaccess1,815.2130169999999,147.18692342203107,0.10854277638449397,0.01949624568124739
Clarke,mentalaccess1,1732.2605170000002,290.303973483692,0.12406700959982558,0.020728759048580802
Coile,mentalaccess1,493.19389520000004,102.37296283337042,0.08689347731271799,0.017992320812166947
Hilsman,mentalaccess1,1341.0087189,218.29419935180576,0.10380198373615449,0.016858303875544767
BHLyons,afford_mental0,349.915296,90.729267602835307,0.37277680145029257,0.08136794268018457
Clarke,afford_mental0,1758.9479914,236.44840745856857,0.6736710220883041,0.06308923659606362
Coile,afford_mental0,401.7702264,78.02138418498356,0.6067955500554627,0.08817370416501931
Hilsman,afford_mental0,762.4721074,137.51899815023913,0.4832607439086389,0.07121480940192458
BHLyons,afford_mental1,588.757107,128.52483350695601,0.6272231985497074,0.08136794268018457
Clarke,afford_mental1,852.0415476000001,206.40850477716756,0.32632897791169585,0.06308923659606362
Coile,afford_mental1,260.34772480000004,79.1692295304593,0.39320444994453735,0.08817370416501931
Hilsman,afford_mental1,815.2933474,174.5083755079214,0.5167392560913611,0.0712148094019246
BHLyons,opinion_mental0,908.45289,151.00900396894343,0.9678061132899846,0.031723509994281675
Clarke,opinion_mental0,2602.3395394,300.15161603117156,0.9966870799477378,0.0033273444634943504
Coile,opinion_mental0,613.647243,105.14474000913455,0.926794450879706,0.03953567701061381
Hilsman,opinion_mental0,1478.7226667,209.4319855064707,0.9372259116216011,0.040212892525018605
BHLyons,opinion_mental1,30.219513,30.219513000000006,0.03219388671001549,0.031723509994281675
Clarke,opinion_mental1,8.6499996,8.649999599999997,0.0033129200522622236,0.00332734446349435
Coile,opinion_mental1,48.4707082,26.864078757531715,0.07320554912029396,0.03953567701061381
Hilsman,opinion_mental1,99.0427881,65.87643124581554,0.06277408837839894,0.040212892525018605
BHLyons,job_mental0,848.013864,146.30688657818658,0.9034183398699536,0.05255452335582365
Clarke,job_mental0,2487.391486,293.57069319595377,0.9526623714289802,0.026999694853015413
Coile,job_mental0,658.6696754000001,108.056774912103,0.9947920520901896,0.005251487635500161
Hilsman,job_mental0,1443.2432568,205.79712926228441,0.9147387860529294,0.046478006019068076
BHLyons,job_mental1,90.65853899999999,51.691498803394715,0.09658166013004646,0.05255452335582365
Clarke,job_mental1,123.59805300000001,72.11183002532404,0.04733762857101972,0.026999694853015413
Coile,job_mental1,3.4482757999999993,3.448275800000003,0.005207947909810422,0.005251487635500162
Hilsman,job_mental1,134.522198,77.34285863785517,0.08526121394707063,0.046478006019068076
BHLyons,nocover_mental0,888.684937,150.14725158145205,0.9467466329677533,0.03649726318461814
Clarke,nocover_mental0,2431.5985228,291.47879179855045,0.9312938586997532,0.03062345398984306
Coile,nocover_mental0,523.5700794,92.17602858766114,0.7907504674221556,0.08032727644380162
Hilsman,nocover_mental0,1314.5805434000001,199.42785997411508,0.8331913589568598,0.05603560155630118
BHLyons,nocover_mental1,49.987466,34.9486652066586,0.053253367032246715,0.03649726318461814
Clarke,nocover_mental1,179.39101620000002,82.39288394855146,0.0687061413002467,0.03062345398984306
Coile,nocover_mental1,138.5478718,61.436641336044566,0.20924953257784443,0.08032727644380162
Hilsman,nocover_mental1,263.18491140000003,96.66506949578906,0.16680864104314017,0.05603560155630118
BHLyons,reimburse_mental0,759.604333,140.24870468412743,0.8092326253251957,0.06736161569501373
Clarke,reimburse_mental0,2268.534734,272.27234682404503,0.8688409892553001,0.051012486028758706
Coile,reimburse_mental0,533.4004102,96.08201804360067,0.8055972644047534,0.07254129827689793
Hilsman,reimburse_mental0,1304.1779197,197.658244774215,0.8265980952570162,0.05764099646372792
BHLyons,reimburse_mental1,179.06807,69.14328378862778,0.19076737467480442,0.06736161569501373
Clarke,reimburse_mental1,342.454805,145.0768739453303,0.13115901074469988,0.051012486028758706
Coile,reimburse_mental1,128.717541,53.92474439293099,0.19440273559524662,0.07254129827689791
Hilsman,reimburse_mental1,273.5875351,100.24208100522249,0.17340190474298373,0.05764099646372792
BHLyons,knowservice_mental0,760.747133,140.24424262714766,0.810450089475998,0.06734715421978699
Clarke,knowservice_mental0,2292.167193,279.0486480461011,0.8778921396513493,0.04578266954155113
Coile,knowservice_mental0,580.4692648,100.78283482434114,0.876685587134403,0.061149612916450824
Hilsman,knowservice_mental0,1172.2738048,181.12399600877106,0.7429962427137811,0.06916735913223082
BHLyons,knowservice_mental1,177.92526999999998,69.13383904597457,0.18954991052400208,0.06734715421978699
Clarke,knowservice_mental1,318.82234600000004,128.25799145212818,0.12210786034865075,0.04578266954155113
Coile,knowservice_mental1,81.6486864,43.385936053881,0.123314412865597,0.06114961291645084
Hilsman,knowservice_mental1,405.49165,129.9673989408282,0.25700375728621894,0.06916735913223082
BHLyons,confidential_mental0,890.9705369999999,150.13909691603936,0.949181561269358,0.03644632899505616
Clarke,confidential_mental0,2392.5814824,283.8161116208836,0.9163504666190085,0.04101219470382611
Coile,confidential_mental0,614.8180268,105.11750226476853,0.9285626914143089,0.04160551474659416
Hilsman,confidential_mental0,1480.7837707,211.88397769272152,0.9385322553457138,0.03481546973534739
BHLyons,confidential_mental1,47.701865999999995,34.912055688168465,0.05081843873064201,0.036446328995056156
Clarke,confidential_mental1,218.4080566,112.68755393547787,0.08364953338099146,0.04101219470382611
Coile,confidential_mental1,47.2999244,28.320575379048318,0.07143730858569117,0.04160551474659416
Hilsman,confidential_mental1,96.9816841,56.52464266719777,0.06146774465428611,0.034815469735347396
BHLyons,medicine_mental0,938.6724029999999,153.19563787775513,1,0
Clarke,medicine_mental0,2404.112387,279.21888629943993,0.920766763363122,0.04546865357177024
Coile,medicine_mental0,658.6696754000001,108.056774912103,0.9947920520901896,0.005251487635500161
Hilsman,medicine_mental0,1511.5349078,213.20528345861743,0.9580225648885211,0.03054634657813415
BHLyons,medicine_mental1,0,0,0,0
Clarke,medicine_mental1,206.877152,125.4523291558924,0.079233236636878,0.04546865357177024
Coile,medicine_mental1,3.4482757999999993,3.448275800000003,0.005207947909810422,0.005251487635500162
Hilsman,medicine_mental1,66.230547,49.26602275747281,0.0419774351114789,0.03054634657813415
BHLyons,other_mental0,799.640237,141.4350800923083,0.8518842510383253,0.06098919875867356
Clarke,other_mental0,2144.936681,264.612220926198,0.8215033606842803,0.05510271569751686
Coile,other_mental0,591.3967556,101.78152477526136,0.8931894302641586,0.05805371541454547
Hilsman,other_mental0,1373.0739097,200.5071409087425,0.8702649088448022,0.053357745117842706
BHLyons,other_mental1,139.032166,62.01086632493172,0.14811574896167476,0.06098919875867357
Clarke,other_mental1,466.052858,161.45799589728722,0.1784966393157196,0.05510271569751686
Coile,other_mental1,70.7211956,40.787999241739705,0.10681056973584135,0.05805371541454547
Hilsman,other_mental1,204.6915451,91.18277358748074,0.12973509115519774,0.053357745117842706
BHLyons,yes_needsudtreat0,7383.044242,138.2931654124899,0.9741461178550924,0.010389927877094118
Clarke,yes_needsudtreat0,13577.737882200001,234.81581071078665,0.9677966143745667,0.012156595425594998
Coile,yes_needsudtreat0,5478.1243862,96.87219723104853,0.9687650187851111,0.01174153790598494
Hilsman,yes_needsudtreat0,12556.5278405,185.28444070186154,0.9782915149918779,0.00817068986812074
BHLyons,yes_needsudtreat1,195.946329,78.79930132204693,0.02585388214490761,0.010389927877094118
Clarke,yes_needsudtreat1,451.7985726,170.68860357492775,0.03220338562543339,0.012156595425594998
Coile,yes_needsudtreat1,176.62602280000002,66.45247610386195,0.03123498121488884,0.01174153790598494
Hilsman,yes_needsudtreat1,278.63187220000003,104.92815386240689,0.021708485008122044,0.00817068986812074
BHLyons,afford_sud0,337.045081,93.62290189769783,0.9124290819001339,0.07772989031105977
Clarke,afford_sud0,1330.5275946,195.18737297774416,0.9760778230484655,0.014193980966926143
Coile,afford_sud0,304.86629220000003,69.64303738711187,0.8174390258173513,0.09423450504578663
Hilsman,afford_sud0,447.0969571,86.05578869350913,0.8110103970346758,0.09993018268843833
BHLyons,afford_sud1,32.3481,30.10500745064408,0.08757091809986607,0.07772989031105977
Clarke,afford_sud1,32.6091996,18.864371393184573,0.023922176951534597,0.014193980966926145
Coile,afford_sud1,68.086653,39.63714570236599,0.18256097418264872,0.09423450504578663
Hilsman,afford_sud1,104.1869213,64.5779369481113,0.18898960296532408,0.09993018268843834
BHLyons,nocover_sud0,304.353996,87.65480254531889,0.8239296545108666,0.11181529725317692
Clarke,nocover_sud0,1363.1367942,194.6155898849087,1,0
Coile,nocover_sud0,301.6490862,67.41087119972201,0.8088127204310921,0.1001470036717112
Hilsman,nocover_sud0,439.1306744,83.15371761761673,0.7965599786347751,0.10223052835300452
BHLyons,nocover_sud1,65.039185,46.10453908396385,0.17607034548913342,0.1118152972531769
Clarke,nocover_sud1,0,0,0,0
Coile,nocover_sud1,71.303859,42.9874315588748,0.19118727956890796,0.10014700367171119
Hilsman,nocover_sud1,112.153204,67.38010886858925,0.20344002136522482,0.10223052835300452
BHLyons,transport_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,transport_sud0,1351.1571942,194.95327493461343,0.9912117404130152,0.00887418868190601
Coile,transport_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,transport_sud0,525.0441083,104.51627646209275,0.9524024352459641,0.04022411964300671
BHLyons,transport_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,transport_sud1,11.9796,11.979599999999976,0.008788259586984891,0.00887418868190601
Coile,transport_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,transport_sud1,26.2397701,22.64613453039309,0.0475975647540358,0.04022411964300671
BHLyons,notype_sud0,339.17366799999996,93.88794738179797,0.9181914703509375,0.07825856419371792
Clarke,notype_sud0,1314.0458862,188.61630727752615,0.9639868073337347,0.03510155439504599
Coile,notype_sud0,369.5046694,79.06555892586225,0.9907541263733665,0.009370682858091596
Hilsman,notype_sud0,395.2010974,70.9920444986617,0.7168740332965993,0.11110794714969668
BHLyons,notype_sud1,30.219513,30.219513000000006,0.08180852964906248,0.07825856419371792
Clarke,notype_sud1,49.090908000000006,49.09090800000018,0.03601319266626543,0.03510155439504599
Coile,notype_sud1,3.4482757999999993,3.448275800000003,0.009245873626633582,0.0093706828580916
Hilsman,notype_sud1,156.082781,80.43560658403632,0.2831259667034007,0.11110794714969668
BHLyons,using_sud0,203.509352,66.52137098676154,0.5509288272432945,0.13647565903354988
Clarke,using_sud0,1055.2391332,138.39237397313505,0.7741256326510506,0.08396126736132017
Coile,using_sud0,244.7976306,50.90973709371144,0.6563767192365907,0.11698312011240589
Hilsman,using_sud0,481.8549183,95.17534298674477,0.8740595130379927,0.08040685161385064
BHLyons,using_sud1,165.883829,73.03606357677805,0.44907117275670555,0.13647565903354988
Clarke,using_sud1,307.897661,141.02381903410094,0.2258743673489494,0.08396126736132017
Coile,using_sud1,128.1553146,60.787229590878724,0.34362328076340937,0.11698312011240586
Hilsman,using_sud1,69.4289601,48.76631564948042,0.12594048696200727,0.08040685161385064
BHLyons,full_sud0,368.250381,98.17926625788935,0.9969062774875641,0.0032007325168481866
Clarke,full_sud0,1351.1571942,194.95327493461343,0.9912117404130152,0.00887418868190601
Coile,full_sud0,366.0563936,78.99296941191345,0.9815082527467329,0.013314162219664355
Hilsman,full_sud0,547.3450783,106.82337607394184,0.9928552234985872,0.007275422431577476
BHLyons,full_sud1,1.1428,1.1428000000000023,0.0030937225124358756,0.0032007325168481857
Clarke,full_sud1,11.9796,11.979599999999976,0.008788259586984891,0.00887418868190601
Coile,full_sud1,6.896551599999999,4.833631940928836,0.018491747253267164,0.013314162219664357
Hilsman,full_sud1,3.9388001,3.9388001000000044,0.007144776501412742,0.007275422431577475
BHLyons,knowservice_sud0,333.430709,92.23657663112346,0.9026444616474932,0.0888361124637203
Clarke,knowservice_sud0,1264.9971902,176.6047476631576,0.9280045814788557,0.060214491794355306
Coile,knowservice_sud0,342.7110598,76.52281418960247,0.9189123298549567,0.05386819140373355
Hilsman,knowservice_sud0,456.7524573,86.06381031536456,0.8285249672557811,0.10045296605543742
BHLyons,knowservice_sud1,35.962472,34.83842060179509,0.09735553835250683,0.08883611246372028
Clarke,knowservice_sud1,98.139604,86.98883322266144,0.07199541852114436,0.060214491794355306
Coile,knowservice_sud1,30.2418854,20.743989305287155,0.08108767014504327,0.05386819140373355
Hilsman,knowservice_sud1,94.5314211,64.20873427324842,0.1714750327442189,0.10045296605543742
BHLyons,opinion_sud0,334.573509,92.23008679082137,0.905738184159929,0.08884612564260141
Clarke,opinion_sud0,1363.1367942,194.6155898849087,1,0
Coile,opinion_sud0,366.0563936,78.99296941191345,0.9815082527467329,0.013314162219664355
Hilsman,opinion_sud0,457.9577904,84.20207147971307,0.8307113781907394,0.10221696594048887
BHLyons,opinion_sud1,34.819672,34.819671999999954,0.09426181584007096,0.08884612564260141
Clarke,opinion_sud1,0,0,0,0
Coile,opinion_sud1,6.896551599999999,4.833631940928837,0.018491747253267164,0.013314162219664357
Hilsman,opinion_sud1,93.326088,65.62791733440368,0.16928862180926058,0.10221696594048887
BHLyons,job_sud0,334.573509,92.23008679082137,0.905738184159929,0.08884612564260141
Clarke,job_sud0,1237.0267892,171.6440582594911,0.9074854368713512,0.06450238145001894
